,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
63,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L4 - 9149,16,,,1,
64,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L5 - 9152,17,1,,,
65,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L6 - 9156,17,,,1,
66,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L7 - 9160,16,1,,,
67,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L1 - 9161,10,1,,,
68,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L2 - 9165,8,,,1,
69,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L3 - 9166,8,1,,,
70,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L4 - 9169,7,,,1,
71,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L5 - 9172,8,1,,,
72,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L6 - 9174,9,,,1,
73,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L7 - 9176,7,1,,,
74,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L1 - 9183,17,1,,,
75,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L1 - 9184,8,,,1,
76,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L2 - 9185,11,1,,,
77,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L3 - 9186,9,,,1,
78,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L4 - 9189,9,1,,,
79,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202,German 6,L - L1 - 9190,16,,,,2
80,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L1 - 9194,23,,,2,
81,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L2 - 9195,23,,,2,
82,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH2201,Hindi 2,L - L1 - 9196,25,,,,
83,Faculty of Arts & SocialSci,Centre for LanguageStudies,LAH3201,Hindi 3,L - L1 - 9197,25,,,,
84,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3202,Hindi 4,L - L1 - 9200,25,,,,
85,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4202,Hindi 6,L - L1 - 9201,25,,,,
86,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L1 - 9239,42,,,6,
87,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L2 - 9240,44,,,8,
88,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L3 - 9243,44,,,7,
89,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L4 - 12166,55,,,,
90,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L5 - 12167,55,,,,
91,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L1 - 9331,58,,,,
92,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L2 - 9334,58,,,,
93,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L3 - 12168,58,,,,
94,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L1 - 9382,64,,,,
95,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L2 - 12170,64,,,,
96,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2203,Japanese 4,L - L1 - 9399,64,,,,
97,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3201,Japanese 5,L - L1 - 9421,48,,,,
98,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3204,Business Japanese 2,L - L1 - 9435,40,,,,2
99,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ4203,Newspaper Reading,L - L1 - 9442,30,,,,2
100,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L1 - 9446,23,,,1,
101,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L10 - 9447,25,,,,
102,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L11 - 9449,25,,,,
103,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L12 - 9450,25,,,,
104,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L2 - 9452,24,,,0,
105,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L3 - 9456,24,,,0,
106,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L4 - 9458,25,,,,
107,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L5 - 9460,25,,,,
108,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L6 - 9462,25,,,,
109,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L7 - 9466,24,,,,
110,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L8 - 9468,25,,,,
111,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L9 - 9476,25,,,,
112,Faculty of Arts & SocialSci,Centre for LanguageStudies,LAK2201,Korean 2,L - L1 - 9479,21,,,,
113,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L2 - 9481,15,,,,
114,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L3 - 9483,15,,,,
115,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L4 - 9485,17,,,,
116,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L5 - 9487,20,,,,
117,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L6 - 9489,16,,,,
118,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L7 - 9493,13,,,,
119,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L1 - 9494,20,,,,
120,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L2 - 9495,16,,,,
121,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L3 - 9497,20,,,,
122,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L4 - 9498,19,,,,
123,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L1 - 9500,19,,,,1
124,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L2 - 9501,20,,,,
125,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL1201,Tamil 1,L - L1 - 9505,22,,,3,
126,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL2201,Tamil 2,L - L1 - 9507,25,,,,
127,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L1 - 9510,22,,,1,
128,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L2 - 9511,24,,,1,
129,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L3 - 9513,24,,,1,
130,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L4 - 9514,24,,,0,
131,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L5 - 9516,24,,,1,
132,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L6 - 9517,24,,,0,
133,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L1 - 9520,24,,,,
134,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L2 - 9521,25,,,,
135,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L3 - 9522,25,,,,
136,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3201,Malay 3,L - L1 - 9523,25,,,,
137,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3202,Malay 4,L - L1 - 9524,25,,,,
138,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4202,Malay 6,L - L1 - 9525,24,,,,
139,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L1 - 9526,14,,,1,
140,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L2 - 9527,14,,,1,
141,Faculty of Arts & SocialSci,Centre for LanguageStudies,LAR1201,Arabic 1,L - L3 - 9528,13,,,1,
142,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L4 - 9529,13,,,1,
143,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L1 - 9530,14,,,1,
144,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L2 - 9531,14,,,1,
145,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR3202,Arabic 4,L - L1 - 9532,19,,,1,
146,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4202,Arabic 6,L - L1 - 9534,18,,,1,0
147,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L1 - 9535,23,1,,1,
148,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L2 - 9536,23,1,,1,
149,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L3 - 9537,23,1,,1,
150,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L4 - 9539,23,,,2,
151,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L5 - 9540,23,,,2,
152,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L6 - 9542,23,,,1,
153,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L7 - 9544,23,,,1,
154,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L8 - 9546,22,,,0,0
155,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L1 - 9547,21,1,,1,2
156,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L2 - 9548,23,1,,1,
157,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L3 - 9550,23,1,,1,
158,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3202,Spanish 4,L - L1 - 9551,17,2,,1,
159,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3202,Spanish 4,L - L2 - 9552,17,1,,2,
160,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4202,Spanish 6,L - L1 - 9553,8,5,,5,2
161,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L1 - 9555,15,,,,
162,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L2 - 9556,13,,,1,
163,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L3 - 9557,13,,,2,
164,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L4 - 9560,13,,,2,
165,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L5 - 9561,13,,,2,
166,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L6 - 9563,13,,,1,
167,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L7 - 12315,15,,,,
168,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L1 - 9564,25,,,,
169,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L2 - 9565,25,,,,
170,Faculty of Arts & SocialSci,Centre for LanguageStudies,LAT2201,Thai 2,L - L3 - 9566,25,,,,
171,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L1 - 9567,25,,,,
172,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L2 - 9570,25,,,,
173,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3202,Thai 4,L - L1 - 9573,24,,,,
174,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201,Thai 5,L - L1 - 9574,25,,,,
175,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4202,Thai 6,L - L1 - 9575,23,,,,2
176,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L1 - 9576,17,,,3,5
177,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L2 - 9577,22,,,2,
178,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L - L1 - 9578,25,,,,
179,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L - L1 - 9580,25,,,,
180,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3202,Vietnamese 4,L - L1 - 9581,25,,,,
181,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV4202,Vietnamese 6,L - L1 - 9582,25,,,,
182,"Faculty of Arts & SocialSci",Chinese Studies,CH1101E,"Retelling Chinese Stories: Change andContinuity",L - L1 - 1296,296,,,,2
183,"Faculty of Arts & SocialSci",Chinese Studies,CH2141,General History of China,L - L1 - 1351,70,,,,5
184,"Faculty of Arts & SocialSci",Chinese Studies,CH2221,Modern Chinese Literature,E - E1 - 1365,40,,,,
185,"Faculty of Arts & SocialSci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L - L1 - 1367,35,,,7,4
186,"Faculty of Arts & SocialSci",Chinese Studies,CH2390,Chinese Diasporas (in English),E - E1 - 1379,20,,,3,5
187,"Faculty of Arts & SocialSci",Chinese Studies,CH3221,Selected Readings in Chinese Verse,L - L1 - 1396,30,,,,
188,"Faculty of Arts & SocialSci",Chinese Studies,CH3230,Ci Lyric in the Tang-Song Period,L - L1 - 1401,30,,,,
189,"Faculty of Arts & SocialSci",Chinese Studies,CH3246,Socio-Political History of Modern China,E - E1 - 1409,30,,,,
190,"Faculty of Arts & SocialSci",Chinese Studies,CH3273,"Modern and Contemporary ChinesePopular Literature",E - E1 - 1416,30,,,,
191,"Faculty of Arts & SocialSci",Chinese Studies,CH4243,Selected Periods of Chinese History II,E - E1 - 1422,30,,,,
192,"Faculty of Arts & SocialSci",Chinese Studies,CH4261,Prescribed Text: Zhuangzi,E - E1 - 1434,30,,,,
193,"Faculty of Arts & SocialSci",Chinese Studies,CH4281,Translation  Studies,E - E1 - 1449,30,,,,
194,"Faculty of Arts & SocialSci",Chinese Studies,CH5242,"Selected Texts in ChineseHistoriography",S - S1 - 1481,,20,,,
195,"Faculty of Arts & SocialSci",Chinese Studies,CH5247,Business Culture in Traditional China,E - E1 - 1493,,20,,,
196,"Faculty of Arts & SocialSci",Chinese Studies,CH5660,INDEPENDENT STUDY,L - L1 - 1503,,10,,,
197,"Faculty of Arts & SocialSci",Chinese Studies,CH6201,TOPICS IN CHINESE LINGUISTICS,S - S1 - 1514,,20,,,
198,"Faculty of Arts & SocialSci",Chinese Studies,CH6203,"Grammaticalization and ChineseGrammar",E - E1 - 1517,,20,,,
199,Faculty of Arts & SocialSci,Chinese Studies,CH6227,CULTURE AND SOCIETY THROUGHLITERATURE,S - S1 - 1520,,20,,,
200,"Faculty of Arts & SocialSci",Chinese Studies,CH6249,"Essential Outsiders?  The  Chinese  inSoutheast Asia",E - E1 - 1522,,20,,,
201,"Faculty of Arts & SocialSci",Chinese Studies,CH6262,"INDEPENDENT STUDY IN CHINESESTUDIES",L - L1 - 1526,,5,,,
202,"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L1 - 1528,,27,,,
203,"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L2 - 1531,,27,,,
204,"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L3 - 1534,,27,,,
205,"Faculty of Arts & SocialSci",Chinese Studies,CHC5302,Chinese Buddhist Proselytic Literature,L - L1 - 1538,,31,,,
206,"Faculty of Arts & SocialSci",Chinese Studies,CHC5303,"Traditional Chinese Culture inSingapore and Malaysia",L - L1 - 1541,,31,,,
207,"Faculty of Arts & SocialSci",Chinese Studies,CHC5304,"Society and Culture of the MingDynasty",L - L1 - 1545,,31,,,
208,"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L1 - 10905,,31,,,
209,"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L2 - 10906,,33,,,
210,"Faculty of Arts & SocialSci",Chinese Studies,CHC5307,Major Themes in Chinese History,E - E1 - 13370,,33,,,
211,"Faculty of Arts & SocialSci",Chinese Studies,CHC5313,Thematics in Chinese Literature,E - E1 - 1556,,31,,,
212,"Faculty of Arts & SocialSci",Chinese Studies,CHC5314,Chinese Religion,E - E1 - 1559,,31,,,
213,"Faculty of Arts & SocialSci",Chinese Studies,CHC5316,"Print Culture and Chinese Literature:From Ming to Modern",E - E1 - 1562,,31,,,
214,"Faculty of Arts & SocialSci",Chinese Studies,CHC5322,Pragmatics and Politeness,L - L1 - 1567,,31,,,
215,"Faculty of Arts & SocialSci",Chinese Studies,CHC5322,Pragmatics and Politeness,L - L2 - 1571,,31,,,
216,"Faculty of Arts & SocialSci",Chinese Studies,CHC5326,"Comparative Grammar betweenChinese and English",E - E1 - 1576,,31,,,
217,"Faculty of Arts & SocialSci",Chinese Studies,CHC5331,Chinese Ceramics: From Tang to Qing,E - E1 - 13347,,31,,,
218,"Faculty of Arts & SocialSci",Chinese Studies,CHC5332,"Oral History Methodology: Theory andPractice",E - E1 - 12976,,31,,,
219,"Faculty of Arts & SocialSci",Chinese Studies,CHC5333,Epidemics and Chinese Medicine,E - E1 - 13348,,31,,,
220,"Faculty of Arts & SocialSci",Chinese Studies,CHC5334,"Life, Love, and Death in ClassicalChinese Literature",E - E1 - 13349,,31,,,
221,"Faculty of Arts & SocialSci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L - L1 - 1580,45,,,,4
222,"Faculty of Arts & SocialSci",Chinese Studies,CL2103,Chinese Grammar,L - L1 - 1592,40,,,,
223,"Faculty of Arts & SocialSci",Chinese Studies,CL2280,Basic Translation,L - L1 - 1615,98,,,,0
224,"Faculty of Arts & SocialSci",Chinese Studies,CL2281,Translation and Interpretation,L - L1 - 1672,48,,,,0
225,"Faculty of Arts & SocialSci",Chinese Studies,CL2291,"Chinese Anthropolinguistics (taught inEnglish)",L - L1 - 1691,25,,,2,
226,"Faculty of Arts & SocialSci",Chinese Studies,CL3208,Chinese Phonology,L - L1 - 10917,30,,,,
227,"Faculty of Arts & SocialSci",Chinese Studies,CL3211,"The Standardization of the ChineseLanguage",E - E1 - 1702,30,,,,
